"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"524",840,7,3,0,0,6,1,2,5,6,71,0,0.252969533205032,1,-0.0346913151443005,0,3
"525",854,20,4,0,0,7,2,3,0,0,51.5,0,0.445675253868103,1,-0.0346913151443005,0,4
"526",858,6,3,0,2,5,1,1,7,7,78.5,1,0.831086695194244,1,-0.0346913151443005,0,5
"527",878,3,4,2,0,7,0,1,4,2,57,1,-1.28867614269257,0,-0.0346913151443005,0,6
"528",884,10,5,8,8,6,0,1,6,1,80.3333358764648,1,0.831086695194244,1,-0.0346913151443005,0,21
"529",910,25,3,2,5,6,1,1,6,6,88.6666641235352,1,0.0602638274431229,1,-0.0346913151443005,0,10
"530",955,12,4,2,8,5,2,1,5,6,71,1,0.0602638274431229,1,-0.0346913151443005,0,14
"531",956,3,2,0,0,5,3,3,6,0,59,1,0.831086695194244,1,-0.0346913151443005,0,2
"532",975,3,4,0,0,4,1,1,1,2,86,0,-0.325147598981857,0,-0.0346913151443005,0,4
"533",979,5,3,1,0,7,1,1,5,5,54,0,-0.710559010505676,0,-0.0346913151443005,0,4
"534",981,5,4,0,2,4,1,3,1,1,62.5,0,1.02379238605499,1,-0.0346913151443005,0,6
"535",998,6,5,0,0,5,0,1,6,6,77,0,1.02379238605499,1,-0.0346913151443005,0,5
"536",1015,16,4,2,2,7,1,1,6,6,74,1,0.0602638274431229,1,-0.0346913151443005,0,8
"537",1020,14,3,2,2,6,1,2,2,2,80,0,-0.132441878318787,0,-0.0346913151443005,0,7
"538",1021,10,6,8,5,7,2,1,3,3,76,0,0.252969533205032,1,-0.0346913151443005,0,19
"539",1041,10,4,1,2,6,2,2,5,2,72.5,0,1.02379238605499,1,-0.0346913151443005,0,7
"540",3,1,1,0,0,5,2,2,3,8,51,1,1.02379238605499,1,0.125095501542091,1,1
"541",21,4,3,8,2,7,1,2,0,5,68,1,-2.05949902534485,0,0.125095501542091,1,13
"542",23,8,3,1,1,5,1,2,1,7,73.3333358764648,0,0.831086695194244,1,0.125095501542091,1,5
"543",27,35,4,0,0,5,2,3,8,8,91.5,0,0.0602638274431229,1,0.125095501542091,1,4
"544",32,3,4,0,0,4,3,3,6,6,56,1,0.445675253868103,1,0.125095501542091,1,4
"545",76,10,3,2,2,3,3,3,2,2,61,1,-1.28867614269257,0,0.125095501542091,1,7
"546",78,12,5,2,8,6,2,1,1,2,67,0,-0.903264701366425,0,0.125095501542091,1,15
"547",86,24,3,1,0,7,2,2,7,8,57,1,0.0602638274431229,1,0.125095501542091,1,4
"548",87,4,2,1,1,3,3,3,6,6,77.3333358764648,1,1.02379238605499,1,0.125095501542091,1,4
"549",104,14,6,2,5,7,1,2,6,5,59,1,-0.517853319644928,0,0.125095501542091,1,13
"550",114,20,4,0,1,5,0,1,2,2,69,1,0.252969533205032,1,0.125095501542091,1,5
"551",154,9,4,2,1,4,2,2,6,6,45,1,-0.517853319644928,0,0.125095501542091,1,7
"552",190,6,2,0,1,5,2,1,0,5,68.75,0,0.445675253868103,1,0.125095501542091,1,3
"553",195,6,4,1,2,6,0,2,1,1,71,1,0.0602638274431229,1,0.125095501542091,1,7
"554",249,3,4,0,2,5,2,1,6,6,71.5,0,1.02379238605499,1,0.125095501542091,1,6
"555",269,7,3,0,1,7,1,2,7,6,75,1,1.21649813652039,1,0.125095501542091,1,4
"556",279,50,4,0,0,6,2,2,6,7,80.5,1,1.40920376777649,1,0.125095501542091,1,4
"557",283,15,4,2,1,6,1,2,7,6,86.5,1,0.445675253868103,1,0.125095501542091,1,7
"558",344,15,6,1,2,6,1,3,7,7,57.5,1,-0.903264701366425,0,0.125095501542091,1,9
"559",346,6,5,0,1,7,2,2,7,6,63,0,-0.132441878318787,0,0.125095501542091,1,6
"560",363,1,2,0,0,7,2,2,6,7,60,1,-0.710559010505676,0,0.125095501542091,1,2
"561",367,3,1,0,0,7,1,1,6,6,79.5,1,0.0602638274431229,1,0.125095501542091,1,1
"562",369,3,3,2,5,3,2,3,3,5,72,1,-0.517853319644928,0,0.125095501542091,1,10
"563",415,3,4,1,1,5,1,2,6,6,71,1,-0.517853319644928,0,0.125095501542091,1,6
"564",426,13,5,2,8,7,2,3,6,6,72.5,1,-0.132441878318787,0,0.125095501542091,1,15
"565",448,22,3,1,0,3,1,2,7,6,64,1,0.0602638274431229,1,0.125095501542091,1,4
"566",482,14,4,0,2,5,3,3,6,6,40.6666679382324,0,-0.517853319644928,0,0.125095501542091,1,6
"567",491,22,3,2,1,7,3,2,6,6,85.5,1,0.0602638274431229,1,0.125095501542091,1,6
"568",523,4,3,0,0,7,2,2,6,6,85,1,-0.517853319644928,0,0.125095501542091,1,3
"569",530,15,5,2,8,7,3,3,7,6,65.5,1,-0.132441878318787,0,0.125095501542091,1,15
"570",531,4,5,1,0,5,1,1,6,6,64,1,-0.903264701366425,0,0.125095501542091,1,6
"571",533,4,4,1,5,7,3,3,6,6,80.5,1,-1.28867614269257,0,0.125095501542091,1,10
"572",538,3,4,0,0,6,1,2,5,6,5,1,1.02379238605499,1,0.125095501542091,1,4
"573",547,2,4,1,2,6,2,2,6,6,53.6666679382324,0,-0.325147598981857,0,0.125095501542091,1,7
"574",575,4,4,0,1,7,2,2,4,2,47.3333320617676,1,-0.517853319644928,0,0.125095501542091,1,5
"575",618,10,4,2,2,6,1,2,2,2,68,0,1.02379238605499,1,0.125095501542091,1,8
"576",627,3,4,1,5,4,2,0,0,0,49.6666679382324,0,-1.28867614269257,0,0.125095501542091,1,10
"577",628,30,6,1,1,7,3,2,7,6,61,1,-0.325147598981857,0,0.125095501542091,1,8
"578",629,6,5,2,1,6,1,1,6,5,74.5,1,0.638380944728851,1,0.125095501542091,1,8
"579",631,14,2,0,0,6,1,1,8,6,80,1,0.445675253868103,1,0.125095501542091,1,2
"580",640,6,4,2,2,7,3,3,6,7,63.5,1,0.831086695194244,1,0.125095501542091,1,8
"581",652,5,4,2,5,6,2,3,7,6,77,1,0.252969533205032,1,0.125095501542091,1,11
"582",655,1,5,1,2,7,1,1,5,6,65.75,0,0.445675253868103,1,0.125095501542091,1,8
"583",661,8,4,0,1,5,2,2,2,4,57,0,-0.132441878318787,0,0.125095501542091,1,5
"584",670,29,2,0,1,3,1,2,0,0,70.5,1,-1.86679327487946,0,0.125095501542091,1,3
"585",675,10,4,2,0,7,3,3,5,5,53.5,0,1.21649813652039,1,0.125095501542091,1,6
"586",696,8,5,2,2,6,2,2,6,6,62.5,1,-0.710559010505676,0,0.125095501542091,1,9
"587",706,10,4,1,2,6,2,2,0,1,53.75,1,-0.325147598981857,0,0.125095501542091,1,7
"588",719,6,3,2,1,7,2,2,7,6,70.5,1,0.638380944728851,1,0.125095501542091,1,6
"589",741,6,3,2,2,4,1,1,6,5,42,0,1.21649813652039,1,0.125095501542091,1,7
"590",743,32,5,0,0,6,1,1,6,2,67.5,0,1.21649813652039,1,0.125095501542091,1,5
"591",758,4,4,5,1,7,1,2,8,6,71,1,1.21649813652039,1,0.125095501542091,1,10
"592",794,11,2,0,0,7,3,3,2,2,62.3333320617676,1,-0.517853319644928,0,0.125095501542091,1,2
"593",799,4,5,8,5,5,3,3,6,6,74.6666641235352,0,0.831086695194244,1,0.125095501542091,1,18
"594",813,48,5,2,8,7,1,1,6,6,71,0,-0.325147598981857,0,0.125095501542091,1,15
"595",822,8,4,0,0,7,2,3,1,2,89.5,0,1.02379238605499,1,0.125095501542091,1,4
"596",825,4,4,2,0,7,0,3,8,8,69.75,0,0.831086695194244,1,0.125095501542091,1,6
"597",843,2,3,0,0,7,2,3,2,2,70,0,-0.132441878318787,0,0.125095501542091,1,3
"598",874,2,3,0,1,6,0,2,6,6,74,0,1.21649813652039,1,0.125095501542091,1,4
"599",876,10,2,5,8,7,2,2,2,5,65.75,0,0.831086695194244,1,0.125095501542091,1,15
"600",943,8,4,2,0,7,2,2,6,2,57,0,-0.132441878318787,0,0.125095501542091,1,6
"601",945,10,6,5,8,7,1,3,7,6,77.6666641235352,1,0.831086695194244,1,0.125095501542091,1,19
"602",949,3,2,0,0,6,2,2,6,6,72.5,1,-0.325147598981857,0,0.125095501542091,1,2
"603",969,40,6,2,8,7,1,2,0,0,74.5,1,-0.325147598981857,0,0.125095501542091,1,16
"604",978,4,5,2,1,3,2,1,6,5,35.3333320617676,0,-0.132441878318787,0,0.125095501542091,1,8
"605",983,5,4,2,1,7,1,1,4,4,74,1,0.252969533205032,1,0.125095501542091,1,7
"606",986,8,3,0,1,7,1,1,1,2,55,0,1.02379238605499,1,0.125095501542091,1,4
"607",997,30,4,1,1,5,2,3,6,6,62.25,1,-0.132441878318787,0,0.125095501542091,1,6
"608",999,3,5,2,0,7,1,2,6,2,80.25,1,0.638380944728851,1,0.125095501542091,1,7
"609",1024,10,4,0,0,4,2,2,7,7,65,1,-0.132441878318787,0,0.125095501542091,1,4
"610",1027,14,3,0,0,7,3,3,5,2,63,1,-0.132441878318787,0,0.125095501542091,1,3
"611",1032,32,4,2,1,7,1,2,6,6,87.5,1,-1.86679327487946,0,0.125095501542091,1,7
"612",1034,15,5,0,1,4,1,1,7,2,65,1,0.831086695194244,1,0.125095501542091,1,6
"613",1053,3,3,2,2,4,2,2,7,4,35,0,-1.28867614269257,0,0.125095501542091,1,7
"614",6,6,2,0,2,7,1,2,6,6,77.75,0,-0.710559010505676,0,0.284882336854935,1,4
"615",16,4,5,0,0,6,2,2,6,6,79.25,0,-0.517853319644928,0,0.284882336854935,1,5
"616",28,1,1,1,2,5,1,3,6,6,70,0,-0.325147598981857,0,0.284882336854935,1,4
"617",35,3,4,0,0,4,1,2,6,6,51,0,1.02379238605499,1,0.284882336854935,1,4
"618",36,4,3,1,0,7,1,1,6,6,73.3333358764648,0,-0.710559010505676,0,0.284882336854935,1,4
"619",44,8,3,0,2,6,2,2,8,8,89.1999969482422,1,-1.09597039222717,0,0.284882336854935,1,5
"620",58,4,6,1,2,7,2,2,2,2,48.6666679382324,0,-0.132441878318787,0,0.284882336854935,1,9
"621",71,6,5,2,5,7,3,2,0,2,68,1,-0.132441878318787,0,0.284882336854935,1,12
"622",100,9,6,8,8,7,3,3,7,7,61,0,-0.132441878318787,0,0.284882336854935,1,22
"623",128,4,3,0,0,4,1,1,6,6,50,1,0.252969533205032,1,0.284882336854935,1,3
"624",145,35,5,2,8,7,2,2,7,5,76.5,0,-0.325147598981857,0,0.284882336854935,1,15
"625",159,3,3,0,2,3,2,1,8,0,58.5,0,-0.517853319644928,0,0.284882336854935,1,5
"626",167,8,4,2,1,7,2,1,7,7,66,0,0.638380944728851,1,0.284882336854935,1,7
"627",181,4,2,1,0,7,3,3,0,3,74,1,-0.325147598981857,0,0.284882336854935,1,3
"628",203,7,5,1,0,5,2,3,6,6,60.5,0,-0.132441878318787,0,0.284882336854935,1,6
"629",213,10,4,5,2,7,1,0,5,5,77,0,-0.325147598981857,0,0.284882336854935,1,11
"630",226,2,4,0,0,6,1,1,5,1,67.5,0,-0.710559010505676,0,0.284882336854935,1,4
"631",230,57,6,0,2,7,1,1,2,2,63.5,1,-0.517853319644928,0,0.284882336854935,1,8
"632",244,15,5,0,1,6,1,3,5,6,84,1,0.252969533205032,1,0.284882336854935,1,6
"633",252,38,4,1,2,7,2,3,8,8,73,1,0.638380944728851,1,0.284882336854935,1,7
"634",312,5,2,1,0,7,2,1,6,6,70,0,-1.09597039222717,0,0.284882336854935,1,3
"635",325,2,5,0,0,6,2,1,7,5,66.5,1,0.638380944728851,1,0.284882336854935,1,5
"636",338,6,5,0,0,5,3,3,6,7,50,0,0.445675253868103,1,0.284882336854935,1,5
"637",348,20,5,0,0,6,2,2,6,4,81.3333358764648,0,-2.25220465660095,0,0.284882336854935,1,5
"638",352,1,2,1,0,4,3,3,8,8,40,1,0.252969533205032,1,0.284882336854935,1,3
"639",380,25,5,1,5,6,2,1,4,2,80,1,-1.09597039222717,0,0.284882336854935,1,11
"640",394,3,2,0,5,6,1,1,1,2,79.5,1,-1.67408752441406,0,0.284882336854935,1,7
"641",416,14,4,0,2,7,1,2,6,6,77,1,-0.710559010505676,0,0.284882336854935,1,6
"642",431,12,3,1,1,6,1,1,8,7,80.5,1,-0.325147598981857,0,0.284882336854935,1,5
"643",439,8,5,2,2,4,3,3,0,4,58.2000007629395,0,0.0602638274431229,1,0.284882336854935,1,9
"644",444,5,2,1,2,6,2,3,6,2,82.5,1,1.21649813652039,1,0.284882336854935,1,5
"645",455,8,4,0,8,7,2,3,8,2,73,1,-0.517853319644928,0,0.284882336854935,1,12
"646",471,15,5,1,0,6,1,2,2,2,39,1,-0.517853319644928,0,0.284882336854935,1,6
"647",508,5,5,0,0,5,2,2,6,6,32,0,-0.903264701366425,0,0.284882336854935,1,5
"648",537,6,5,1,2,6,1,2,6,2,66,1,-0.132441878318787,0,0.284882336854935,1,8
"649",562,21,5,2,2,7,1,2,8,7,73.3333358764648,1,-3.79385042190552,0,0.284882336854935,1,9
"650",574,33,3,5,2,7,1,2,7,6,91.6666641235352,1,0.638380944728851,1,0.284882336854935,1,10
"651",578,2,1,0,0,7,3,3,1,2,52.2000007629395,0,-1.28867614269257,0,0.284882336854935,1,1
"652",582,35,5,1,5,6,3,3,7,8,85,1,0.445675253868103,1,0.284882336854935,1,11
"653",617,5,6,2,2,6,1,2,6,6,57,0,0.445675253868103,1,0.284882336854935,1,10
"654",676,25,2,2,2,7,2,1,6,6,74.5,1,0.831086695194244,1,0.284882336854935,1,6
"655",678,6,6,5,1,6,2,1,6,2,79.25,1,-1.28867614269257,0,0.284882336854935,1,12
"656",695,7,4,0,5,5,1,2,8,8,63,1,-1.09597039222717,0,0.284882336854935,1,9
"657",702,7,5,5,8,7,2,3,8,6,78.5,1,-0.132441878318787,0,0.284882336854935,1,18
"658",707,12,5,0,1,7,0,1,3,4,67,1,0.252969533205032,1,0.284882336854935,1,6
"659",733,6,2,2,2,6,1,1,6,6,73.3333358764648,0,-0.132441878318787,0,0.284882336854935,1,6
"660",748,10,6,8,0,5,0,1,5,5,64,1,-0.517853319644928,0,0.284882336854935,1,14
"661",750,5,2,0,0,4,2,1,6,5,80,1,-0.710559010505676,0,0.284882336854935,1,2
"662",773,3,4,1,1,3,2,2,7,6,72.4000015258789,1,-0.132441878318787,0,0.284882336854935,1,6
"663",786,6,5,1,1,7,1,2,8,8,58,1,-0.325147598981857,0,0.284882336854935,1,7
"664",800,20,4,8,8,7,1,2,8,8,80.5,1,-0.325147598981857,0,0.284882336854935,1,20
"665",816,30,5,2,0,6,1,1,4,6,70.5,0,0.252969533205032,1,0.284882336854935,1,7
"666",827,4,5,0,0,6,1,0,6,6,76,1,-0.325147598981857,0,0.284882336854935,1,5
"667",844,9,4,0,1,5,1,1,6,6,80,1,-0.325147598981857,0,0.284882336854935,1,5
"668",880,1,3,2,2,5,2,3,5,2,73,1,1.98732089996338,1,0.284882336854935,1,7
"669",899,10,5,1,2,5,1,1,5,2,74,1,-1.48138189315796,0,0.284882336854935,1,8
"670",901,4,2,0,0,5,2,1,5,4,82.6666641235352,1,0.0602638274431229,1,0.284882336854935,1,2
"671",903,6,4,0,0,7,1,2,1,2,70,1,0.638380944728851,1,0.284882336854935,1,4
"672",907,11,5,2,5,6,1,1,6,6,73,1,-0.710559010505676,0,0.284882336854935,1,12
"673",929,20,6,0,0,7,2,3,5,5,71.5,0,-0.132441878318787,0,0.284882336854935,1,6
"674",942,7,6,8,8,7,2,3,0,2,52.5,0,-0.517853319644928,0,0.284882336854935,1,22
"675",980,4,1,1,0,7,0,1,6,2,73.5999984741211,1,-2.25220465660095,0,0.284882336854935,1,2
"676",984,4,6,2,0,7,3,3,6,6,52.75,0,1.21649813652039,1,0.284882336854935,1,8
"677",990,7,3,2,8,7,1,1,6,6,87.5,1,-0.132441878318787,0,0.284882336854935,1,13
"678",1002,18,4,2,1,7,2,3,0,0,55,0,1.40920376777649,1,0.284882336854935,1,7
"679",1026,3,5,2,5,7,2,2,6,6,74.5,1,-0.710559010505676,0,0.284882336854935,1,12
"680",1028,28,3,1,2,6,1,2,5,2,56,1,1.79461526870728,1,0.284882336854935,1,6
"681",5,5,2,0,0,6,2,3,7,7,73.75,0,0.0602638274431229,1,0.444669157266617,1,2
"682",7,7,2,0,0,2,0,0,6,2,28.3333339691162,0,-2.44491028785706,0,0.444669157266617,1,2
"683",26,1,5,0,0,6,3,3,6,6,69,1,-0.903264701366425,0,0.444669157266617,1,5
"684",73,3,4,1,5,7,3,3,5,1,81.3333358764648,0,0.0602638274431229,1,0.444669157266617,1,10
"685",90,15,2,0,0,5,2,2,2,2,46.5,0,1.40920376777649,1,0.444669157266617,1,2
"686",91,5,2,0,2,5,1,2,1,5,45,0,0.831086695194244,1,0.444669157266617,1,4
"687",95,2,3,1,0,7,2,2,5,6,55,1,-0.710559010505676,0,0.444669157266617,1,4
"688",106,15,5,0,2,5,2,2,6,2,78,0,0.252969533205032,1,0.444669157266617,1,7
"689",109,4,4,5,2,4,1,2,1,1,56,0,0.445675253868103,1,0.444669157266617,1,11
"690",135,10,4,2,5,2,2,2,4,6,45.75,1,-1.09597039222717,0,0.444669157266617,1,11
"691",138,10,5,2,2,7,1,3,6,6,58,1,0.0602638274431229,1,0.444669157266617,1,9
"692",148,57,6,0,2,4,1,2,6,5,77.6666641235352,1,-1.28867614269257,0,0.444669157266617,1,8
"693",165,4,4,5,5,6,2,3,8,5,59,1,-0.517853319644928,0,0.444669157266617,1,14
"694",185,18,4,2,2,4,3,1,2,5,57,1,-0.903264701366425,0,0.444669157266617,1,8
"695",193,5,3,1,0,4,2,2,6,6,61.5,0,-0.517853319644928,0,0.444669157266617,1,4
"696",199,4,4,2,2,7,1,2,7,6,78.3333358764648,1,-0.517853319644928,0,0.444669157266617,1,8
"697",200,4,3,8,5,4,2,1,2,2,83,0,-0.325147598981857,0,0.444669157266617,1,16
"698",210,3,4,0,1,7,2,3,6,6,63,1,1.02379238605499,1,0.444669157266617,1,5
"699",216,7,3,1,2,5,1,2,8,8,38,0,-0.903264701366425,0,0.444669157266617,1,6
"700",222,6,4,0,0,4,2,3,3,2,59.3333320617676,0,-0.132441878318787,0,0.444669157266617,1,4
"701",240,8,4,1,5,6,3,1,5,5,63,1,-0.710559010505676,0,0.444669157266617,1,10
"702",243,30,3,5,2,6,1,1,2,5,76.75,1,1.79461526870728,1,0.444669157266617,1,10
"703",290,4,1,1,0,1,0,0,1,2,60,1,-0.903264701366425,0,0.444669157266617,1,2
"704",316,10,4,0,2,4,3,3,1,1,78,0,1.21649813652039,1,0.444669157266617,1,6
"705",327,8,5,1,1,7,3,2,5,5,50.5,1,-0.517853319644928,0,0.444669157266617,1,7
"706",355,20,4,5,5,7,1,2,6,6,87,1,0.0602638274431229,1,0.444669157266617,1,14
"707",360,41,5,2,2,7,2,2,7,6,57,1,-1.28867614269257,0,0.444669157266617,1,9
"708",384,8,3,2,1,5,2,1,7,6,72,1,0.831086695194244,1,0.444669157266617,1,6
"709",399,12,2,0,2,5,1,1,6,6,66,1,-0.325147598981857,0,0.444669157266617,1,4
"710",403,12,3,2,2,2,1,1,6,6,71,0,-0.903264701366425,0,0.444669157266617,1,7
"711",404,2,3,2,1,6,1,1,6,6,18,1,0.638380944728851,1,0.444669157266617,1,6
"712",406,12,2,1,2,6,1,2,0,0,73,1,-1.48138189315796,0,0.444669157266617,1,5
"713",428,2,5,1,2,3,1,1,2,2,49,0,-1.28867614269257,0,0.444669157266617,1,8
"714",442,11,5,2,5,6,3,2,8,7,45.75,0,0.831086695194244,1,0.444669157266617,1,12
"715",450,4,2,0,0,6,2,1,6,6,80.6666641235352,1,-0.132441878318787,0,0.444669157266617,1,2
"716",453,15,2,2,0,6,1,2,6,6,74.75,1,0.638380944728851,1,0.444669157266617,1,4
"717",460,10,4,1,0,7,1,1,7,6,80,1,-0.132441878318787,0,0.444669157266617,1,5
"718",512,25,6,2,1,7,1,1,3,6,74,1,-0.517853319644928,0,0.444669157266617,1,9
"719",517,3,3,0,0,3,3,3,2,1,68,0,0.0602638274431229,1,0.444669157266617,1,3
"720",539,25,6,2,8,7,1,2,7,6,57,1,0.252969533205032,1,0.444669157266617,1,16
"721",654,9,4,5,2,5,2,2,7,6,71,1,-1.28867614269257,0,0.444669157266617,1,11
"722",687,9,2,0,0,7,1,2,6,5,72.2857131958008,1,-0.132441878318787,0,0.444669157266617,1,2
"723",689,17,5,1,0,7,2,3,6,6,66.5999984741211,1,-0.517853319644928,0,0.444669157266617,1,6
"724",708,3,4,0,1,5,1,2,7,5,77.75,0,0.445675253868103,1,0.444669157266617,1,5
"725",724,2,2,0,0,6,2,3,2,5,82,0,-1.09597039222717,0,0.444669157266617,1,2
"726",726,10,5,2,0,5,1,2,6,2,81,1,1.02379238605499,1,0.444669157266617,1,7
"727",730,3,5,1,0,6,2,3,7,8,76.5,1,0.445675253868103,1,0.444669157266617,1,6
"728",732,10,6,0,0,6,1,3,2,1,64,0,-1.67408752441406,0,0.444669157266617,1,6
"729",772,15,4,0,8,7,3,3,6,8,78,1,0.831086695194244,1,0.444669157266617,1,12
"730",778,9,4,0,0,7,1,0,7,7,69,1,-0.132441878318787,0,0.444669157266617,1,4
"731",808,2,2,0,1,7,3,3,6,6,62,1,0.252969533205032,1,0.444669157266617,1,3
"732",819,7,4,2,8,3,1,2,6,6,78,1,-0.903264701366425,0,0.444669157266617,1,14
"733",820,12,5,1,2,7,2,3,6,6,66,1,1.60190951824188,1,0.444669157266617,1,8
"734",861,2,2,2,5,7,2,3,6,0,81,0,0.252969533205032,1,0.444669157266617,1,9
"735",862,7,4,2,0,7,2,2,6,6,90,1,1.02379238605499,1,0.444669157266617,1,6
"736",877,15,2,2,5,6,1,3,7,7,86,1,-0.325147598981857,0,0.444669157266617,1,9
"737",894,16,2,1,1,6,3,3,6,4,82,0,-0.903264701366425,0,0.444669157266617,1,4
"738",919,5,5,1,1,4,2,1,6,2,85.5,0,1.98732089996338,1,0.444669157266617,1,7
"739",922,15,4,2,5,7,2,2,5,5,61,0,1.40920376777649,1,0.444669157266617,1,11
"740",924,13,4,0,0,6,2,2,6,6,65,0,0.638380944728851,1,0.444669157266617,1,4
"741",1000,25,3,0,2,5,1,1,5,5,54,0,0.0602638274431229,1,0.444669157266617,1,5
"742",1001,5,5,2,1,7,1,1,4,2,66,1,-0.903264701366425,0,0.444669157266617,1,8
"743",1012,20,4,2,2,5,1,1,2,2,82.3333358764648,1,-1.09597039222717,0,0.444669157266617,1,8
"744",1025,5,3,1,2,5,1,1,6,7,63.5,1,-1.48138189315796,0,0.444669157266617,1,6
"745",1030,4,5,2,2,4,1,2,7,6,51,1,-0.325147598981857,0,0.444669157266617,1,9
"746",1031,7,5,2,1,4,2,1,5,5,65,0,-0.132441878318787,0,0.444669157266617,1,8
"747",1047,3,3,0,2,2,2,1,6,2,45,0,-0.903264701366425,0,0.444669157266617,1,5
"748",1,5,5,5,1,6,1,2,4,5,66,1,1.79461526870728,1,0.604456007480621,1,11
"749",18,2,5,2,1,4,3,2,6,6,76.75,1,-0.903264701366425,0,0.604456007480621,1,8
"750",98,4,2,0,0,7,2,1,6,6,84,1,0.638380944728851,1,0.604456007480621,1,2
"751",101,3,4,1,2,6,3,3,5,5,58,0,0.445675253868103,1,0.604456007480621,1,7
"752",108,6,3,0,2,4,2,2,6,6,70,0,-1.28867614269257,0,0.604456007480621,1,5
"753",142,3,4,5,2,4,2,2,1,2,65.3333358764648,0,0.831086695194244,1,0.604456007480621,1,11
"754",143,8,4,0,0,6,2,2,7,7,72,1,0.831086695194244,1,0.604456007480621,1,4
"755",170,2,2,0,0,3,3,2,2,3,80.5,1,-0.517853319644928,0,0.604456007480621,1,2
"756",234,20,2,0,0,6,2,2,1,5,83,1,-0.325147598981857,0,0.604456007480621,1,2
"757",250,14,4,2,5,6,2,3,2,2,65,1,0.0602638274431229,1,0.604456007480621,1,11
"758",260,2,4,1,2,3,1,2,7,7,56.5,1,0.0602638274431229,1,0.604456007480621,1,7
"759",264,1,4,2,0,6,2,1,6,2,58.5,0,0.445675253868103,1,0.604456007480621,1,6
"760",267,15,3,2,2,3,1,2,2,5,77.3333358764648,0,-1.86679327487946,0,0.604456007480621,1,7
"761",272,4,3,0,0,6,1,2,1,7,50,0,-0.903264701366425,0,0.604456007480621,1,3
"762",273,8,4,0,0,5,1,2,8,6,65.5,1,-0.517853319644928,0,0.604456007480621,1,4
"763",299,40,2,0,0,3,2,2,5,5,78.5,1,-0.325147598981857,0,0.604456007480621,1,2
"764",303,4,3,2,2,3,2,1,2,2,61.6666679382324,0,-0.325147598981857,0,0.604456007480621,1,7
"765",318,16,5,2,2,7,3,3,7,6,77.5,1,0.831086695194244,1,0.604456007480621,1,9
"766",350,1,2,0,1,6,0,0,6,0,60,0,-2.25220465660095,0,0.604456007480621,1,3
"767",377,2,3,0,0,6,2,3,6,6,58.5,0,0.0602638274431229,1,0.604456007480621,1,3
"768",382,3,3,0,0,6,0,1,6,5,76.6666641235352,1,-1.28867614269257,0,0.604456007480621,1,3
"769",385,15,3,0,1,7,0,2,2,5,77.5,1,0.638380944728851,1,0.604456007480621,1,4
"770",422,3,4,2,2,3,2,2,5,5,54,0,0.445675253868103,1,0.604456007480621,1,8
"771",464,22,3,0,2,5,1,1,7,7,60.5,0,0.0602638274431229,1,0.604456007480621,1,5
"772",467,5,6,0,0,6,1,0,6,6,75.3333358764648,1,0.252969533205032,1,0.604456007480621,1,6
"773",476,2,1,0,0,6,2,3,6,0,65.1999969482422,0,1.02379238605499,1,0.604456007480621,1,1
"774",507,7,5,5,5,6,2,2,6,6,80,0,0.831086695194244,1,0.604456007480621,1,15
"775",509,15,5,2,2,7,0,2,3,6,71.5,1,0.445675253868103,1,0.604456007480621,1,9
"776",534,6,5,0,8,5,1,1,5,5,69.5999984741211,1,-0.710559010505676,0,0.604456007480621,1,13
"777",548,9,5,5,5,5,1,1,4,2,67,0,-0.903264701366425,0,0.604456007480621,1,15
"778",580,3,4,8,8,3,1,2,6,7,79.5,1,-1.48138189315796,0,0.604456007480621,1,20
"779",583,7,3,0,0,7,2,2,6,0,72,1,0.252969533205032,1,0.604456007480621,1,3
"780",584,15,3,1,0,5,1,2,2,1,63,1,-0.132441878318787,0,0.604456007480621,1,4
"781",586,10,2,0,0,5,0,1,6,2,71,1,-0.903264701366425,0,0.604456007480621,1,2
"782",647,7,2,1,0,7,2,2,7,2,87.5,0,-1.67408752441406,0,0.604456007480621,1,3
"783",649,3,4,0,0,4,2,2,3,3,77,0,-0.903264701366425,0,0.604456007480621,1,4
"784",651,12,3,2,1,6,2,2,7,7,76,1,0.252969533205032,1,0.604456007480621,1,6
"785",665,3,2,0,5,2,3,2,7,6,67,1,0.831086695194244,1,0.604456007480621,1,7
"786",674,2,3,1,0,7,1,2,0,6,76.5,0,0.445675253868103,1,0.604456007480621,1,4
"787",680,2,3,1,1,7,0,1,6,7,80,1,0.638380944728851,1,0.604456007480621,1,5
"788",685,3,5,0,0,7,2,3,6,5,62.4000015258789,1,1.21649813652039,1,0.604456007480621,1,5
"789",698,10,3,1,0,5,1,1,4,3,66,1,1.21649813652039,1,0.604456007480621,1,4
"790",718,3,3,0,1,7,0,0,6,6,78.3333358764648,1,1.02379238605499,1,0.604456007480621,1,4
"791",761,2,3,0,1,7,1,1,5,5,83.5,1,0.831086695194244,1,0.604456007480621,1,4
"792",762,30,4,0,8,7,1,2,1,1,70,0,-0.517853319644928,0,0.604456007480621,1,12
"793",763,8,5,2,1,5,3,1,6,6,81.6666641235352,1,0.831086695194244,1,0.604456007480621,1,8
